,itc_id,rand_index,IoU
0,106,0.0,0.0
1,107,0.0,0.2863305473173362
2,108,0.9948039296672871,0.4515909146237554
3,109,1.0,0.5407456650601075
4,110,0.884540862313598,0.3168205919693311
5,111,0.003618740773962604,0.025105185432862435
6,112,0.953698478035713,0.3870441093525962
7,113,0.0,0.0
8,114,0.999995504034593,0.0029762474541376615
9,115,0.999924292666382,0.4397888930363734
10,116,0.7727743149476656,0.5411044679647734
11,117,0.0,0.0
12,118,0.9973632261703712,0.0
13,119,0.0,0.0
14,120,0.0,0.0
15,133,0.0,0.0
16,134,0.0,0.0
17,1245,0.44594172330286697,0.0
18,1246,0.5637585690867937,0.23657919275343015
19,1248,0.0,0.004920530634496834
20,1249,0.6628570483452143,0.514575411913815
21,1250,0.9998715621989376,0.08253088344799933
22,1251,0.9964922582352604,0.2248232850873572
23,1252,0.9962308802448047,0.23470697941704421
24,1253,0.7042079553877945,0.012497114274721046
25,1254,0.9999103342579028,0.46196904399363836
26,1256,0.9943287909389065,0.4693411981195095
27,1257,0.9345191740253099,0.9199351373264417
28,1258,0.9999951090271176,0.4180602972436879
29,1259,0.9994652206210729,0.5143148286241913
30,1260,0.9999389059940106,0.32116479329820535
31,1261,0.9999546595274937,0.46934273201115106
32,1262,0.0,0.04272264864309268
33,1263,0.9999301638432486,0.0004973034675823171
34,1264,0.0,0.0
35,1265,0.999740782727208,0.0
36,1266,0.0,0.0
37,1267,0.08683086900143272,0.19363066185932737
