,itc_id,rand_index,IoU
0,106,0.7042079553877945,0.0004973034675823171
1,107,0.9999103342579028,0.012497114274721046
2,108,0.9943287909389065,0.04272264864309268
3,109,0.9994652206210729,0.08253088344799933
4,110,0.9999951090271176,0.2248232850873572
5,111,0.9999546595274937,0.23470697941704421
6,112,0.9999389059940106,0.4693411981195095
7,113,0.9999301638432486,0.46934273201115106
8,114,0.999740782727208,0.46196904399363836
9,115,0.9998715621989376,0.32116479329820535
10,116,0.9962308802448047,0.5143148286241913
11,117,0.9964922582352604,0.4180602972436879
12,118,0.9345191740253099,0.9199351373264417
13,119,0.3238796486691439,0.19363066185932737
14,120,0.6628570483452143,0.514575411913815
15,133,0.2953756090525543,0.004920530634496834
16,134,0.7217882763524175,0.23657919275343015
