,itc_id,rand_index,IoU
0,106,0.0,0.0
1,107,0.0,0.2863305473173362
2,108,0.0,0.4515909146237554
3,109,1.0,0.5407456650601075
4,110,0.0,0.3168205919693311
5,111,0.0,0.025105185432862435
6,112,0.0,0.3870441093525962
7,113,0.0,0.0
8,114,0.0,0.0029762474541376615
9,115,0.0,0.4397888930363734
10,116,0.0,0.5411044679647734
11,117,0.0,0.0
12,118,0.0,0.0
13,119,0.0,0.0
14,120,0.0,0.0
15,133,0.0,0.0
16,134,0.0,0.0
17,1245,0.0,0.0
18,1246,0.0,0.23657919275343015
19,1248,0.0,0.004920530634496834
20,1249,0.0,0.514575411913815
21,1250,0.0,0.08253088344799933
22,1251,0.0,0.2248232850873572
23,1252,0.0,0.23470697941704421
24,1253,0.0,0.012497114274721046
25,1254,0.0,0.46196904399363836
26,1256,0.0,0.4693411981195095
27,1257,0.0,0.9199351373264417
28,1258,0.0,0.4180602972436879
29,1259,0.0,0.5143148286241913
30,1260,0.0,0.32116479329820535
31,1261,0.0,0.46934273201115106
32,1262,0.0,0.04272264864309268
33,1263,0.0,0.0004973034675823171
34,1264,0.0,0.0
35,1265,0.0,0.0
36,1266,0.0,0.0
37,1267,0.0,0.19363066185932737
